STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
TEXAS,BIVINS LOWER KRIDER,37.4,0.838,0.39,0.0,51.0,69.0,30.0,1.4,8.4,26.1,29.5,Liviano
TEXAS,PANHANDLE,37.6,0.837,0.6,0.0,55.0,69.0,30.0,4.2,12.5,29.6,32.3,Liviano
TEXAS,PALO DURO CREEK,38.0,0.835,0.24,0.0,92.0,0.0,75.0,1.4,6.9,23.4,40.4,Liviano
LOUISIANA,VINTON,34.8,0.851,0.34,0.0,45.0,0.0,35.0,0.9,4.5,22.7,21.7,Liviano
LOUISIANA,HAYNESVILLE,41.1,0.82,0.66,0.0,42.0,0.0,15.0,3.5,11.1,37.1,23.3,Liviano
LOUISIANA,CADDO-PINE ISLAND,36.8,0.841,0.37,0.0,44.0,0.0,5.0,1.4,5.7,27.0,21.5,Liviano
LOUISIANA,"HAYNESVILLE,E",44.5,0.804,0.57,0.0,39.0,0.0,20.0,1.8,14.1,38.1,20.6,Liviano
LOUISIANA,VENICE,37.6,0.837,0.24,0.0,41.0,0.0,5.0,1.3,6.5,30.4,19.2,Liviano
LOUISIANA,DELTA FARMS,35.6,0.847,0.26,0.0,44.0,0.0,5.0,1.4,5.6,26.0,20.6,Liviano
LOUISIANA,ROMERE PASS,37.4,0.838,0.3,0.0,44.0,0.0,5.0,2.0,7.4,26.4,22.9,Liviano
LOUISIANA,ROMERE PASS,36.2,0.844,0.3,0.0,45.0,0.0,5.0,1.0,4.1,20.8,21.3,Liviano
LOUISIANA,COX BAY,31.9,0.866,0.38,0.0,56.0,70.0,5.0,2.5,5.0,20.4,27.2,Liviano
LOUISIANA,GRAND BAY,35.0,0.85,0.31,0.0,48.0,0.0,5.0,0.8,4.3,20.5,22.6,Liviano
LOUISIANA,GOOD HOPE,35.8,0.846,0.28,0.0,45.0,0.0,25.0,0.4,2.8,17.0,16.8,Liviano
LOUISIANA,UNIVERSITY,39.8,0.826,0.23,0.0,39.0,0.0,20.0,0.4,7.6,30.8,16.3,Liviano
LOUISIANA,LAKE ST. JOHN,38.6,0.832,0.17,0.0,39.0,0.0,25.0,1.0,6.2,32.1,16.2,Liviano
LOUISIANA,DELHI-BIG CREEK,40.6,0.822,0.19,0.0,40.0,0.0,25.0,1.6,12.6,34.7,19.6,Liviano
LOUISIANA,DUCK LAKE,36.4,0.843,0.14,0.0,44.0,0.0,30.0,0.3,1.8,11.7,14.3,Liviano
LOUISIANA,GOLDEN MEADOW,37.6,0.837,0.18,0.0,44.0,0.0,25.0,0.4,3.3,19.1,17.4,Liviano
LOUISIANA,CAILLOU ISLAND,37.8,0.836,0.18,0.0,43.0,0.0,20.0,0.5,3.5,21.5,19.8,Liviano
LOUISIANA,PARADIS,36.0,0.845,0.23,0.0,41.0,0.0,5.0,0.8,2.3,29.4,18.9,Liviano
CALIFORNIA,TORREY CANYON,20.5,0.931,2.74,0.0,550.0,0.0,20.0,9.0,5.0,19.3,46.0,Pesado
CALIFORNIA,SOUTH MOUNTAIN,23.3,0.914,2.79,0.0,220.0,0.0,5.0,9.0,6.2,20.4,46.0,Mediano
CALIFORNIA,OAKRIDGE,20.7,0.93,0.98,0.29,210.0,0.0,5.0,6.7,3.2,10.2,39.4,Pesado
CALIFORNIA,WHEELER RIDGE,37.0,0.84,0.29,0.093,38.0,0.0,15.0,1.6,11.1,34.9,17.3,Liviano
CALIFORNIA,BELGIAN ANTICLINE,34.0,0.855,0.41,0.194,43.0,0.0,15.0,2.0,9.3,34.0,17.3,Liviano
CALIFORNIA,RAMONA,23.8,0.911,2.45,0.015,190.0,0.0,20.0,8.3,6.2,21.8,41.4,Mediano
CALIFORNIA,"CAT CANYON,W",16.4,0.957,3.83,0.051,3150.0,0.0,5.0,10.8,2.2,11.7,54.3,Pesado
CALIFORNIA,"CAT CANYON,W",17.4,0.95,5.07,0.085,3000.0,135.0,15.0,10.7,3.8,13.3,55.7,Pesado
CALIFORNIA,SANSINENA,28.6,0.884,0.87,0.087,63.0,83.0,15.0,4.7,8.3,28.1,30.9,Mediano
CALIFORNIA,BELGIAN ANTICLINE,35.0,0.85,0.59,0.101,40.0,0.0,5.0,2.7,10.4,35.5,22.2,Liviano
CALIFORNIA,HONOR RANCHO,37.6,0.837,0.4,0.056,37.0,0.0,25.0,1.8,11.8,37.5,17.8,Liviano
CALIFORNIA,SAN ARDO,12.2,0.985,2.25,0.019,6000.0,0.0,10.0,10.8,0.0,2.1,62.5,Pesado
CALIFORNIA,SAN ARDO,13.3,0.977,2.02,0.028,6000.0,0.0,35.0,9.9,0.0,3.5,64.8,Pesado
CALIFORNIA,CASTAIC HILLS,32.3,0.864,0.51,0.024,46.0,0.0,25.0,3.0,7.8,32.8,23.2,Liviano
FRANCE,LACQ,21.8,0.923,4.34,0.0,430.0,0.0,5.0,8.4,7.2,16.0,47.1,Pesado
LOUISIANA,ERATH,31.0,0.871,0.2,0.0,54.0,0.0,5.0,0.6,4.2,15.0,20.5,Mediano
LOUISIANA,BAYOU SALE,36.2,0.844,0.16,0.0,44.0,0.0,5.0,0.4,3.6,18.5,18.1,Liviano
TEXAS,PANHANDLE,37.6,0.837,0.6,0.0,59.0,110.0,65.0,2.2,11.6,28.5,35.0,Liviano
SAUDI ARABIA,GHAWAR (UTHMANIYAH),33.8,0.856,1.94,0.0,50.0,64.0,5.0,5.2,9.1,27.4,31.9,Liviano
NEBRASKA,GURLEY,35.6,0.847,0.27,0.0,53.0,93.0,50.0,2.7,8.3,25.5,31.0,Liviano
OKLAHOMA,NOT KNOWN,46.0,0.797,0.11,0.0,37.0,0.0,5.0,0.2,14.6,41.8,14.7,Liviano
OKLAHOMA,NOT KNOWN,48.3,0.787,0.1,0.0,34.0,0.0,5.0,0.1,16.5,44.3,13.8,Liviano
THAILAND,AMPUR FANG,16.4,0.957,0.28,0.0,7619.0,0.0,65.0,8.9,0.0,0.8,72.4,Pesado
OKLAHOMA,NOT KNOWN,17.4,0.95,0.54,0.0,0.0,0.0,30.0,7.4,0.0,0.0,56.5,Pesado
SAUDI ARABIA,GHAWAR (AIN DAR),33.6,0.857,1.66,0.0,49.0,0.0,5.0,4.2,8.2,27.8,29.8,Liviano
NORTH DAKOTA,BEAVER LODGE,44.5,0.804,0.26,0.0,35.0,0.0,5.0,0.3,16.5,43.3,14.4,Liviano
ALABAMA,GILBERTOWN,17.3,0.951,4.22,0.0,1750.0,0.0,15.0,12.6,2.3,10.0,56.7,Pesado
ALABAMA,GILBERTOWN,18.4,0.944,4.2,0.0,1330.0,0.0,15.0,12.4,5.7,14.9,55.1,Pesado
KANSAS,PERU-SEDAN,36.0,0.845,0.25,0.0,48.0,0.0,5.0,2.7,6.5,26.0,27.2,Liviano
ARKANSAS,SCHULER,32.7,0.862,1.58,0.06,57.0,94.0,15.0,4.1,8.4,26.8,33.0,Liviano
ARKANSAS,CALHOUN,44.7,0.803,0.51,0.006,34.0,0.0,10.0,0.4,14.6,46.0,11.8,Liviano
ARKANSAS,STEPHENS-SMART,31.7,0.867,2.05,0.077,60.0,87.0,5.0,6.4,9.3,28.6,33.1,Liviano
OKLAHOMA,LAFOON,23.5,0.913,1.1,0.377,200.0,0.0,5.0,8.8,5.1,16.7,43.8,Mediano
OKLAHOMA,LAFOON,23.1,0.915,1.05,0.357,190.0,0.0,5.0,8.6,4.3,16.0,44.8,Mediano
OKLAHOMA,KENDRICK,41.1,0.82,0.17,0.046,39.0,0.0,5.0,0.8,4.5,35.4,12.4,Liviano
OKLAHOMA,KENDRICK,46.5,0.795,0.13,0.038,34.0,0.0,5.0,0.4,13.2,52.5,10.0,Liviano
TEXAS,FINLEY,42.8,0.812,0.3,0.055,41.0,0.0,10.0,1.6,15.2,38.3,24.3,Liviano
TEXAS,FINLEY,43.2,0.81,0.3,0.05,41.0,0.0,45.0,1.6,16.5,38.8,24.7,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,27.1,0.892,0.37,0.0,61.0,79.0,5.0,3.7,4.5,20.9,32.5,Mediano
ARKANSAS,SCHULER,32.1,0.865,2.04,0.098,58.0,75.0,5.0,6.2,9.5,29.1,32.6,Liviano
ARKANSAS,SCHULER,32.7,0.862,1.58,0.075,54.0,75.0,5.0,4.1,7.5,25.3,33.7,Liviano
ARKANSAS,ATLANTA,41.9,0.816,0.52,0.015,37.0,0.0,15.0,0.4,7.0,34.4,15.6,Liviano
KANSAS,COFFEYVILLE,24.5,0.907,0.61,0.125,170.0,0.0,5.0,2.4,0.0,3.9,37.4,Mediano
OKLAHOMA,"COFFEYVILLE,S",27.3,0.891,0.51,0.103,97.0,160.0,5.0,1.9,0.4,7.0,31.3,Mediano
OKLAHOMA,NAVAL RESERVE,39.8,0.826,0.25,0.059,42.0,0.0,15.0,1.1,9.5,31.2,25.6,Liviano
KANSAS,HEPLER,26.2,0.897,0.58,0.189,190.0,0.0,5.0,6.8,2.5,13.7,44.3,Mediano
OKLAHOMA,ALLUWE,31.1,0.87,0.28,0.12,77.0,89.0,5.0,3.8,2.2,20.4,33.2,Mediano
OKLAHOMA,ALLUWE,30.0,0.876,0.32,0.138,86.0,125.0,5.0,4.7,1.6,17.7,37.4,Mediano
OKLAHOMA,MILROY,30.0,0.876,1.73,0.298,100.0,0.0,5.0,5.3,6.4,22.6,39.8,Mediano
OKLAHOMA,MILROY,38.8,0.831,0.66,0.156,48.0,0.0,5.0,1.6,11.4,32.3,28.5,Liviano
TEXAS,FORT STOCKTON,35.0,0.85,0.42,0.149,49.0,0.0,5.0,1.8,9.4,29.3,30.9,Liviano
ALABAMA,POLLARD,28.6,0.884,0.65,0.062,105.0,0.0,10.0,6.9,6.1,17.4,37.8,Mediano
LOUISIANA,"BARATARIA,W",37.2,0.839,0.15,0.049,42.0,0.0,5.0,0.7,4.4,22.5,19.8,Liviano
KANSAS,WELCH,36.4,0.843,0.58,0.149,51.0,79.0,5.0,4.8,11.1,30.4,30.3,Liviano
TEXAS,SADLER,33.4,0.858,0.58,0.214,59.0,95.0,5.0,3.7,7.8,26.5,33.9,Liviano
OKLAHOMA,YALE-QUAY,38.0,0.835,0.32,0.117,45.0,0.0,5.0,2.3,12.5,32.5,27.5,Liviano
COLORADO,ADENA,44.7,0.803,0.1,0.034,36.0,0.0,10.0,0.6,12.7,37.1,15.9,Liviano
OKLAHOMA,PEAVINE,37.4,0.838,0.27,0.136,44.0,0.0,5.0,2.5,9.4,29.2,25.3,Liviano
OKLAHOMA,PAYSON,37.2,0.839,0.24,0.125,48.0,0.0,5.0,2.8,8.9,29.3,30.0,Liviano
LOUISIANA,KNOWLES,58.2,0.746,0.1,0.0,32.0,0.0,5.0,0.0,42.7,89.9,3.9,Liviano
NEW MEXICO,GLADIOLA,42.1,0.815,0.1,0.053,35.0,0.0,5.0,0.7,17.4,46.6,12.4,Liviano
NEW MEXICO,GLADIOLA,46.7,0.794,0.24,0.016,34.0,0.0,5.0,0.6,17.3,48.2,11.3,Liviano
MISSISSIPPI,YELLOW CREEK,20.2,0.933,3.98,0.147,959.0,0.0,5.0,10.3,5.3,15.2,51.6,Pesado
ILLINOIS,ALBION,35.2,0.849,0.18,0.124,51.0,58.0,5.0,1.6,5.8,29.6,29.2,Liviano
NEW MEXICO,SAUNDERS,41.7,0.817,0.11,0.052,34.0,0.0,5.0,0.7,17.1,46.9,13.6,Liviano
NEW MEXICO,CROSSROADS,44.5,0.804,0.35,0.008,36.0,0.0,5.0,0.5,2.7,34.4,9.1,Liviano
TEXAS,"RUSSELL,N",40.2,0.824,0.31,0.076,37.0,290.0,5.0,2.0,12.6,35.9,22.1,Liviano
TEXAS,RUSSELL,32.7,0.862,1.2,0.071,40.0,0.0,5.0,3.0,10.7,35.7,22.8,Liviano
TEXAS,RUSSELL,34.6,0.852,1.23,0.081,39.0,0.0,5.0,2.7,14.1,38.2,21.7,Liviano
NEW MEXICO,WARREN,46.3,0.796,0.14,0.03,37.0,140.0,5.0,1.7,13.3,37.2,17.8,Liviano
NEW MEXICO,DENTON,46.0,0.797,0.21,0.027,34.0,0.0,5.0,0.4,16.0,44.7,11.4,Liviano
LOUISIANA,"PASS,S, BLK 24",26.8,0.894,0.31,0.106,81.0,120.0,5.0,1.8,0.9,9.6,32.0,Mediano
LOUISIANA,LAPICE,31.5,0.868,0.24,0.049,56.0,73.0,5.0,1.0,1.6,12.9,24.7,Liviano
NEW MEXICO,DENTON,42.5,0.813,0.35,0.04,35.0,0.0,5.0,0.7,16.9,45.6,14.1,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.1,0.865,0.24,0.09,52.0,64.0,5.0,1.2,3.7,20.7,28.9,Liviano
OKLAHOMA,"WAGONER,NW",25.9,0.899,0.44,0.113,370.0,0.0,5.0,2.2,0.0,0.7,50.0,Mediano
OKLAHOMA,BARTLESVILLE-DEWEY,32.7,0.862,0.26,0.087,51.0,63.0,5.0,1.5,4.4,20.8,28.6,Liviano
LOUISIANA,BULLY CAMP,35.2,0.849,0.16,0.046,44.0,190.0,5.0,0.4,2.2,17.3,16.8,Liviano
LOUISIANA,TIMBALIER BAY,37.2,0.839,0.26,0.066,41.0,0.0,5.0,1.0,6.7,28.7,20.9,Liviano
OKLAHOMA,CHITWOOD,44.5,0.804,0.1,0.031,36.0,0.0,5.0,0.1,13.1,42.1,15.5,Liviano
OKLAHOMA,WOOLSEY,29.8,0.877,0.98,0.352,165.0,0.0,5.0,6.0,8.7,25.4,36.6,Mediano
NEW MEXICO,LOVINGTON,32.5,0.863,1.64,0.099,43.0,0.0,10.0,3.0,8.2,32.0,23.8,Liviano
NEW MEXICO,LOVINGTON,34.0,0.855,1.2,0.069,38.0,0.0,5.0,2.7,14.6,38.7,20.8,Liviano
NEW MEXICO,LOVINGTON,39.4,0.828,0.36,0.058,36.0,0.0,5.0,1.0,15.2,41.0,18.0,Liviano
CALIFORNIA,WILMINGTON,18.6,0.943,1.4,0.659,650.0,0.0,5.0,6.6,0.3,5.3,49.5,Pesado
LOUISIANA,BAYOU BLEU,27.5,0.89,0.23,0.0,75.0,110.0,5.0,1.2,1.2,5.3,28.1,Mediano
LOUISIANA,SECTION 28 DOME,31.1,0.87,0.2,0.051,66.0,125.0,65.0,1.8,1.2,7.5,25.3,Mediano
LOUISIANA,BOSCO,38.8,0.831,0.09,0.025,40.0,0.0,35.0,0.0,3.6,17.0,8.8,Liviano
LOUISIANA,BAYOU DES ALLEMANDS,36.0,0.845,0.2,0.04,49.0,0.0,35.0,0.9,3.3,17.7,20.8,Liviano
LOUISIANA,PHOENIX LAKE,41.7,0.817,0.12,0.025,37.0,0.0,20.0,0.3,8.9,33.0,12.6,Liviano
LOUISIANA,LAKE CHICOT,54.7,0.76,0.11,0.014,32.0,0.0,5.0,0.0,25.4,61.0,2.0,Liviano
LOUISIANA,LAKE CHICOT,48.5,0.786,0.15,0.015,33.0,0.0,5.0,0.1,14.8,50.6,4.6,Liviano
OKLAHOMA,CAMP,28.0,0.887,1.41,0.318,115.0,0.0,10.0,6.2,6.1,22.2,40.9,Mediano
LOUISIANA,VALENTINE,35.8,0.846,0.18,0.033,48.0,0.0,65.0,0.7,5.6,19.2,23.7,Liviano
LOUISIANA,SPRINGHILL,41.9,0.816,0.25,0.026,42.0,0.0,35.0,1.6,9.0,32.4,21.3,Liviano
TEXAS,FRANCITAS,46.9,0.793,0.12,0.023,33.0,0.0,35.0,2.7,13.2,44.5,4.3,Liviano
TEXAS,ELKHORN,39.8,0.826,0.25,0.039,42.0,0.0,5.0,0.7,9.8,29.7,23.8,Liviano
TEXAS,SANDUSKY,37.2,0.839,0.37,0.104,46.0,0.0,35.0,2.9,8.4,31.0,26.0,Liviano
LOUISIANA,BAY DE CHENE,33.6,0.857,0.27,0.06,52.0,71.0,10.0,1.3,3.5,19.3,25.2,Liviano
LOUISIANA,DELTA DUCK CLUB,34.4,0.853,0.27,0.074,52.0,66.0,25.0,2.4,4.1,22.6,26.3,Liviano
OKLAHOMA,DOYLE,40.9,0.821,0.27,0.094,41.0,0.0,5.0,0.9,9.9,34.2,22.5,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.7,0.862,0.24,0.088,51.0,64.0,5.0,1.6,4.7,21.9,27.3,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.3,0.864,0.25,0.09,53.0,67.0,5.0,1.8,4.2,20.0,28.2,Liviano
OKLAHOMA,BARTLESVILLE-DEWEY,32.7,0.862,0.25,0.082,52.0,63.0,5.0,1.6,4.9,21.7,27.4,Liviano
LOUISIANA,BATEMAN LAKE,38.2,0.834,0.15,0.034,41.0,0.0,30.0,0.6,3.6,22.5,15.2,Liviano
LOUISIANA,BATEMAN LAKE,35.4,0.848,0.13,0.027,46.0,0.0,55.0,0.4,5.3,17.4,20.6,Liviano
NEW MEXICO,BAGLEY,46.0,0.797,0.34,0.008,35.0,0.0,5.0,0.3,2.8,36.4,7.6,Liviano
NEW MEXICO,BAGLEY,46.5,0.795,0.14,0.025,33.0,250.0,5.0,0.3,16.8,48.7,9.6,Liviano
NEW MEXICO,HARE,41.9,0.816,0.23,0.045,39.0,0.0,5.0,1.3,10.7,35.6,20.1,Liviano
LOUISIANA,FORDOCHE,38.6,0.832,0.16,0.047,40.0,0.0,5.0,0.5,9.7,32.0,16.9,Liviano
LOUISIANA,FORDOCHE,40.6,0.822,0.12,0.026,40.0,0.0,45.0,1.9,8.7,28.5,15.2,Liviano
LOUISIANA,FORDOCHE,38.8,0.831,0.16,0.04,38.0,0.0,10.0,0.7,8.4,31.4,15.3,Liviano
LOUISIANA,FORDOCHE,37.2,0.839,0.18,0.056,41.0,0.0,5.0,1.0,8.4,29.3,20.5,Liviano
LOUISIANA,FORDOCHE,47.2,0.792,0.11,0.031,33.0,0.0,5.0,0.5,22.2,53.8,8.7,Liviano
LOUISIANA,LAKE MONGOULOIS,26.8,0.894,0.25,0.1,110.0,0.0,5.0,2.9,1.2,9.8,36.3,Mediano
NEW MEXICO,MOORE,45.6,0.799,0.33,0.01,35.0,0.0,5.0,0.2,3.1,38.1,8.3,Liviano
NEW MEXICO,"CAPROCK,E",43.2,0.81,0.36,0.01,38.0,0.0,20.0,0.4,0.3,25.6,10.7,Liviano
NEW MEXICO,"CAPROCK,E",43.2,0.81,0.17,0.034,35.0,0.0,5.0,0.4,11.4,46.0,11.7,Liviano
KANSAS,IOLA,19.8,0.935,0.74,0.279,1070.0,0.0,5.0,6.9,0.0,0.3,56.5,Pesado
LOUISIANA,"EUGENE ISLAND, BLK 126",36.2,0.844,0.19,0.032,52.0,77.0,20.0,0.7,3.9,17.6,25.0,Liviano
KANSAS,WALNUT,28.4,0.885,0.42,0.18,110.0,0.0,5.0,5.8,2.8,17.6,39.5,Mediano
KANSAS,BRAZELTON,28.2,0.886,0.37,0.141,91.0,150.0,5.0,3.6,1.4,13.8,37.4,Mediano
MISSISSIPPI,KINGSTON,41.9,0.816,0.15,0.054,39.0,0.0,20.0,1.0,9.4,35.4,17.4,Liviano
COLORADO,YENTER,39.8,0.826,0.15,0.09,39.0,0.0,35.0,1.0,10.9,36.4,19.8,Liviano
COLORADO,MT. HOPE,39.6,0.827,0.16,0.096,44.0,0.0,40.0,1.3,11.7,30.2,28.1,Liviano
CALIFORNIA,WILMINGTON,19.5,0.937,1.53,0.662,470.0,0.0,5.0,6.8,1.8,11.6,49.2,Pesado
TEXAS,DORA,44.7,0.803,0.17,0.037,36.0,0.0,5.0,0.4,14.7,42.1,17.3,Liviano
KANSAS,IUKA-CARMI,37.8,0.836,0.36,0.109,40.0,0.0,5.0,2.3,7.5,33.1,17.7,Liviano
KANSAS,IUKA-CARMI,36.8,0.841,0.41,0.134,42.0,0.0,5.0,2.7,6.8,31.5,19.0,Liviano
KANSAS,IUKA-CARMI,28.7,0.883,0.59,0.173,69.0,94.0,5.0,4.7,3.8,19.3,32.0,Mediano
LOUISIANA,JEANERETTE,35.8,0.846,0.15,0.027,44.0,0.0,30.0,0.6,1.6,11.5,12.5,Liviano
OKLAHOMA,WYANDOTTE,24.7,0.906,0.69,0.112,195.0,0.0,5.0,1.6,0.0,2.3,41.0,Mediano
TEXAS,"LIBERTY,S",22.1,0.921,0.28,0.077,150.0,0.0,5.0,1.6,0.0,1.7,33.7,Pesado
TEXAS,"LIBERTY,S",36.0,0.845,0.16,0.05,43.0,0.0,5.0,0.9,5.8,30.1,24.4,Liviano
TEXAS,TALCO,20.5,0.931,3.0,0.134,520.0,0.0,15.0,2.4,0.0,10.7,50.7,Pesado
TEXAS,QUITMAN,16.2,0.958,3.64,0.206,3700.0,0.0,25.0,7.1,2.0,8.6,55.0,Pesado
TEXAS,QUITMAN,27.3,0.891,1.93,0.088,105.0,0.0,35.0,2.9,4.7,17.6,38.9,Mediano
TEXAS,QUITMAN,43.8,0.807,0.92,0.036,39.0,0.0,10.0,1.8,17.6,43.8,18.4,Liviano
TEXAS,RODESSA,38.0,0.835,0.46,0.032,48.0,0.0,45.0,1.5,1.9,16.1,23.3,Liviano
TEXAS,RODESSA,39.8,0.826,0.73,0.029,46.0,0.0,20.0,2.6,7.0,26.0,27.4,Liviano
TEXAS,WASKOM,40.6,0.822,0.11,0.012,45.0,0.0,40.0,1.1,2.5,13.4,18.0,Liviano
TEXAS,HITTS LAKE,25.5,0.901,1.98,0.12,200.0,0.0,15.0,4.2,4.3,18.0,43.8,Mediano
TEXAS,CAYUGA,24.7,0.906,2.0,0.128,170.0,0.0,5.0,3.2,3.1,21.5,39.9,Mediano
TEXAS,LONG LAKE,37.4,0.838,0.26,0.078,42.0,0.0,50.0,1.5,4.4,27.7,19.8,Liviano
TEXAS,WRIGHT MOUNTAIN,41.5,0.818,0.25,0.026,38.0,0.0,30.0,1.1,10.8,34.3,18.7,Liviano
TEXAS,NECHES,27.1,0.892,1.13,0.105,350.0,0.0,45.0,3.0,4.1,18.9,44.2,Mediano
TEXAS,WASKOM,46.5,0.795,0.19,0.016,36.0,0.0,15.0,0.9,14.2,39.7,13.8,Liviano
TEXAS,WASKOM,40.6,0.822,0.22,0.017,45.0,0.0,30.0,1.2,3.7,20.1,18.9,Liviano
TEXAS,WASKOM,40.6,0.822,0.17,0.023,43.0,0.0,45.0,1.5,4.3,21.0,19.7,Liviano
TEXAS,WASKOM,40.6,0.822,0.17,0.017,44.0,0.0,30.0,1.2,4.5,20.8,19.7,Liviano
TEXAS,LULING-BRANYON,28.6,0.884,0.86,0.11,89.0,135.0,5.0,2.6,0.7,12.7,35.4,Mediano
TEXAS,DARST CREEK,36.8,0.841,0.78,0.075,46.0,0.0,25.0,1.7,2.3,25.7,23.2,Liviano
TEXAS,KMA,39.4,0.828,0.21,0.059,39.0,0.0,5.0,1.0,7.7,36.1,19.0,Liviano
TEXAS,WALNUT BEND,44.1,0.806,0.17,0.05,38.0,0.0,5.0,0.8,13.6,37.5,20.6,Liviano
TEXAS,WALNUT BEND,31.0,0.871,0.86,0.202,77.0,220.0,20.0,3.3,7.3,24.5,35.7,Mediano
TEXAS,WALNUT BEND,46.0,0.797,0.23,0.047,38.0,0.0,5.0,0.7,14.5,38.3,20.8,Liviano
TEXAS,KMA,40.0,0.825,0.31,0.068,39.0,0.0,5.0,1.3,10.1,36.9,18.7,Liviano
TEXAS,HULL-SILK-SIKES,35.6,0.847,0.61,0.083,43.0,0.0,35.0,2.2,4.8,32.3,23.0,Liviano
TEXAS,WALNUT BEND,33.2,0.859,0.65,0.147,63.0,105.0,25.0,2.3,8.1,25.2,36.7,Liviano
TEXAS,WALNUT BEND,42.1,0.815,0.21,0.048,41.0,0.0,5.0,1.0,10.7,34.3,22.3,Liviano
TEXAS,ABELL,38.2,0.834,0.5,0.063,40.0,0.0,5.0,1.4,8.7,33.5,21.6,Liviano
TEXAS,ADAIR,40.4,0.823,0.38,0.089,37.0,0.0,5.0,1.0,15.1,43.2,15.0,Liviano
TEXAS,FOSTER,34.2,0.854,1.53,0.074,44.0,0.0,20.0,2.2,9.6,31.6,26.5,Liviano
TEXAS,FUHRMAN-MASCHO,31.3,0.869,2.06,0.085,47.0,0.0,15.0,2.6,10.0,33.1,27.7,Liviano
TEXAS,HENDRICK,25.4,0.902,1.73,0.094,89.0,150.0,5.0,3.5,0.8,14.9,33.8,Mediano
TEXAS,HOBO,41.9,0.816,0.16,0.04,37.0,0.0,5.0,0.7,16.6,44.1,18.0,Liviano
TEXAS,HOWARD-GLASSCOCK,30.6,0.873,1.18,0.111,61.0,85.0,30.0,2.8,4.9,21.8,33.3,Mediano
TEXAS,"IATAN,E",31.5,0.868,1.47,0.12,45.0,0.0,10.0,2.5,11.0,31.7,27.0,Liviano
TEXAS,JORDAN,33.2,0.859,1.48,0.1,46.0,0.0,5.0,2.8,6.8,29.7,26.4,Liviano
TEXAS,KERMIT,36.6,0.842,0.94,0.092,42.0,0.0,5.0,1.9,11.3,34.8,22.8,Liviano
TEXAS,LEA,40.9,0.821,0.29,0.047,40.0,0.0,5.0,1.9,11.5,32.6,22.6,Liviano
TEXAS,LEA,41.3,0.819,0.24,0.047,43.0,0.0,5.0,1.8,11.5,32.7,22.5,Liviano
TEXAS,MCELROY,31.0,0.871,2.78,0.108,51.0,67.0,5.0,3.1,6.6,26.5,29.9,Mediano
TEXAS,MAGUTEX,40.2,0.824,0.3,0.054,38.0,0.0,5.0,1.0,11.7,38.5,18.9,Liviano
TEXAS,MAGUTEX,46.9,0.793,0.12,0.023,39.0,0.0,5.0,0.6,11.9,36.4,13.1,Liviano
TEXAS,MEANS,30.0,0.876,0.24,0.145,54.0,73.0,25.0,3.0,9.0,29.7,30.9,Mediano
TEXAS,OCEANIC,40.9,0.821,0.15,0.1,38.0,0.0,5.0,1.1,15.5,39.0,21.2,Liviano
TEXAS,PRENTICE,25.9,0.899,2.6,0.109,54.0,71.0,30.0,3.2,7.8,29.4,30.3,Mediano
TEXAS,PRENTICE,28.6,0.884,2.68,0.126,47.0,0.0,30.0,1.9,11.0,31.9,27.2,Mediano
TEXAS,"RILEY,N",32.1,0.865,1.92,0.106,45.0,0.0,15.0,2.3,11.4,32.6,27.7,Liviano
TEXAS,SEMINOLE,33.6,0.857,1.86,0.104,43.0,0.0,5.0,2.8,9.9,32.7,26.0,Liviano
TEXAS,SHAFTER LAKE,37.4,0.838,0.37,0.08,41.0,0.0,5.0,1.2,5.8,31.9,21.7,Liviano
TEXAS,WADDELL,33.6,0.857,1.69,0.098,46.0,0.0,10.0,3.0,9.6,30.9,26.8,Liviano
TEXAS,"WARD ESTES,N",35.4,0.848,1.23,0.097,42.0,0.0,5.0,2.2,12.3,33.5,25.3,Liviano
TEXAS,"WARD,S",35.8,0.846,1.12,0.08,42.0,0.0,5.0,2.1,9.9,33.8,23.8,Liviano
TEXAS,GRETA DEEP,38.6,0.832,0.17,0.037,34.0,0.0,5.0,0.4,10.8,39.9,6.9,Liviano
TEXAS,HEYSER,32.1,0.865,0.17,0.046,39.0,0.0,5.0,0.5,5.3,28.2,9.8,Liviano
TEXAS,LOLITA,44.5,0.804,0.11,0.024,34.0,0.0,20.0,0.3,8.2,39.5,4.5,Liviano
TEXAS,MCFADDIN,21.8,0.923,0.29,0.06,90.0,150.0,5.0,1.0,0.0,2.4,19.5,Pesado
TEXAS,MARY ELLEN O@CONNOR,38.2,0.834,0.16,0.038,35.0,0.0,5.0,0.4,10.8,36.8,6.2,Liviano
TEXAS,PLACEDO,34.0,0.855,0.17,0.032,37.0,0.0,5.0,0.4,7.3,29.5,6.8,Liviano
TEXAS,"PLACEDO,E",37.4,0.838,0.15,0.03,39.0,0.0,30.0,0.4,2.1,23.8,7.9,Liviano
